case_id,book_id,type,text_A,text_B,label_A,label_B,decision,rule_applied,precedent_id,new_precedent,resolved_in_favor_of,judge_id,date,valid
C0299,RUS-O_long_03,Sentiment_label,Очнулся прицеп.,Очнулся прицеп.,0 NEUTRAL,+1 POSITIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-06-30,True
C0300,RUS-O_long_03,Sentiment_label,"— Ох, живой, / — отвечает прицеп.","— Ох, живой, — отвечает прицеп.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,Восклицание с явным маркером радости,B-2,False,B,ADJ,2026-06-30,True
C0301,RUS-O_long_03,Sentiment_label,— Приём!,— Приём!,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-07-05,True
C0302,RUS-O_long_03,Sentiment_label,Это грузовик!,Это грузовик!,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-07-05,True
C0303,RUS-O_long_03,Sentiment_label,Это прицеп,Это прицеп!,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,False,B,ADJ,2026-07-05,True
C0304,RUS-O_long_03,Sentiment_label,— ШШШШШ — шипит рация в ответ.,— ШШШШШ — шипит рация в ответ.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,отсутствие связи и изоляция воспринимаются как негативное развитие событий,B-14,True,B,ADJ,2026-07-05,True
C0305,RUS-O_long_03,Sentiment_label,— Приём!,— Приём!,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"эмоционально заряженный призыв, передающий отчаяние, тревогу и надежду на спасение",B-17,True,A,ADJ,2026-07-05,True
C0306,RUS-O_long_03,Sentiment_label,Приём!,Приём!,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"технические термины и сигналы, произнесённые в критической ситуации",B-17,False,A,ADJ,2026-07-05,True
C0307,RUS-O_long_03,Sentiment_label,Это грузовик!,Это грузовик!,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"технические термины и сигналы, произнесённые в критической ситуации",B-17,True,A,ADJ,2026-07-05,True
C0308,RUS-O_long_03,Sentiment_label,Это прицеп!,Это прицеп!,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"технические термины и сигналы, произнесённые в критической ситуации",B-17,True,A,ADJ,2026-07-05,True
C0309,RUS-O_long_03,Sentiment_label,Сегодня Новый год!,Сегодня Новый год!,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"персонаж из-за страха, тревоги или грусти концентрируется только на объекте утраты",B-18,True,A,ADJ,2026-07-05,True
C0310,RUS-O_long_03,Sentiment_label,прорывается звук сквозь мрак издалека-издалека.,прорывается звук сквозь мрак издалека-издалека.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"Фрагменты, описывающие долгожданное разрешение кризиса (фрагмент должен быть размечен вместе с БИ-БИ-БИ)",B-23,True,B,ADJ,2026-07-05,True
C0311,RUS-O_long_03,Sentiment_label,Это фура и тягач.,Это фура и тягач.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"Фрагменты, описывающие долгожданное разрешение кризиса",B-23,True,B,ADJ,2026-07-05,True
C0312,RUS-O_long_03,Sentiment_label,Но грузовик не услышал их ответа.,Но грузовик не услышал их ответа.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,невозможность получить помощь/ответ создаёт негативный фон,B-18,True,A,ADJ,2026-07-05,True
C0313,RUS-O_long_03,Sentiment_label,Грузовику уже всё равно.,Грузовику уже всё равно.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"прямое описание апатии, безразличия, потери надежды",B-17,True,A,ADJ,2026-07-05,True
C0314,RUS-O_long_03,Sentiment_label,И прицепу ни до чего нет дела.,И прицепу ни до чего нет дела.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"прямое описание апатии, безразличия, потери надежды",B-17,True,A,ADJ,2026-07-05,True
C0315,RUS-O_long_03,Sentiment_label,Они превратились в большой сугроб.,Они превратились в большой сугроб.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"описание исчезновения, утраты жизненных сил, превращения в неживой объект",B-14,True,A,ADJ,2026-07-05,True
C0316,RUS-O_long_03,Sentiment_label,"БИ-БИ!
— подобрались к грузовику с прицепом фура и тягач.",БИ-БИ! / — подобрались к грузовику с прицепом фура и тягач.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,прибытие помощи и начало спасательных действий,B-22,True,B,ADJ,2026-07-05,True
C0317,RUS-O_long_03,Sentiment_label,"Тросами — раз, два, три — потянули-потянули грузовик, потянули-потянули...","Тросами — раз, два, три — потянули-потянули грузовик, потянули-потянули...",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,прибытие помощи и начало спасательных действий,B-22,True,B,ADJ,2026-07-05,True
C0318,RUS-O_long_03,Sentiment_label,И снег с них осыпался.,И снег с них осыпался.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"Фрагменты, описывающие долгожданное разрешение кризиса",B-23,True,B,ADJ,2026-07-05,True
C0319,RUS-O_long_03,Sentiment_label,"Чик-Чик! — подсоединила фура к аккумулятору проводки, чтобы зарядить","Чик-Чик! — подсоединила фура к аккумулятору проводки, чтобы зарядить.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"Фрагменты, описывающие долгожданное разрешение кризиса",B-23,True,B,ADJ,2026-07-05,True
C0320,RUS-O_long_03,Sentiment_label,"Спасибо, тягач! / — говорят грузовик с прицепом.","Спасибо, тягач! — говорят грузовик с прицепом.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,выражение благодарности за спасение,B-16,True,B,ADJ,2026-07-05,True
C0321,RUS-O_long_03,Sentiment_label,". А в городе все толпятся на центральной площади — и люди, и машины.","А в городе все толпятся на центральной площади — и люди, и машины.",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"отчаяние, тревога и беспокойство города создают негативный фон",B-14,True,B,ADJ,2026-07-05,True
C0322,RUS-O_long_03,Sentiment_label,Би-Би!,Би-Би!,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,звуковой сигнал как маркер появления спасительной помощи в критической ситуации,B-2,False,B,ADJ,2026-07-05,True
C0323,RUS-O_long_03,Sentiment_label,— Это тягач с проблесковым маячком.,— Это тягач с проблесковым маячком.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"Фрагменты, описывающие долгожданное разрешение кризиса",B-23,True,B,ADJ,2026-07-05,True
C0324,RUS-O_long_03,Sentiment_label,Ёлку везут.,Ёлку везут.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"Фрагменты, описывающие долгожданное разрешение кризиса",B-23,True,B,ADJ,2026-07-05,True
C0325,RUS-O_long_03,Sentiment_label,Бьютчасы на городской площади.,Бьютчасы на городской площади.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,описание начала праздника как позитивного культурного события,B-6,True,B,ADJ,2026-07-05,True
C0326,RUS-O_long_03,Sentiment_label,Взрываются салюты!,Взрываются салюты!,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,описание начала праздника как позитивного культурного события,B-6,False,B,ADJ,2026-07-05,True
C0327,RUS-O_long_04,NER_label,Ася,Ася,PER_NAME,PER_FAMILY,PER_NAME,Личные имена персонажей,A-4,False,A,ADJ,2026-07-05,True
C0328,RUS-O_long_04,NER_label,дети,дети,PER_ROLE,PER_FAMILY,PER_ROLE,"слово используется обобщённо, без привязки к конкретной семье",A-5,False,A,ADJ,2026-07-05,True
C0329,RUS-O_long_04,NER_label,Мама,Мама,PER_FAMILY,PER_NAME,PER_FAMILY,стандартный термин родства,A-4,False,A,ADJ,2026-07-05,True
C0330,RUS-O_long_04,NER_missed_by_B,маму,,PER_FAMILY,,PER_FAMILY,стандартный термин родства,A-4,False,A,ADJ,2026-07-05,True
C0331,RUS-O_long_04,NER_missed_by_B,вагончики,,PER_ROLE,,PER_ROLE,образное описание роли,A-1,False,A,ADJ,2026-07-05,True
C0332,RUS-O_long_04,NER_missed_by_B,люди,,PER_ROLE,,PER_ROLE,обобщённая категория/класс,A-5,False,A,ADJ,2026-07-05,True
C0333,RUS-O_long_04,NER_missed_by_B,сыщик,,PER_ROLE,,PER_ROLE,профессиональная/социальная роль,A-11,True,A,ADJ,2026-07-05,True
